'26','Available','2004-07-01 00:00:00.000000','2004-07-01 00:00:00.000000','DBA'
'27','In Service','2004-07-01 00:00:00.000000','2004-07-01 00:00:00.000000','DBA'
'28','Out of Service','2004-07-01 00:00:00.000000','2004-07-01 00:00:00.000000','DBA'
'29','Replaced','2004-07-01 00:00:00.000000','2004-07-01 00:00:00.000000','DBA'
'30','Cancelled','2004-07-01 00:00:00.000000','2004-07-01 00:00:00.000000','DBA'
'31','Out of Stock','2004-07-01 00:00:00.000000','2004-07-01 00:00:00.000000','DBA'
'32','Reordered','2004-07-01 00:00:00.000000','2004-07-01 00:00:00.000000','DBA'
'33','Replenished','2004-07-01 00:00:00.000000','2004-07-01 00:00:00.000000','DBA'
'34','Override Active','2004-07-01 00:00:00.000000','2004-07-01 00:00:00.000000','DBA'
'35','Override Inactive','2004-07-01 00:00:00.000000','2004-07-01 00:00:00.000000','DBA'
