101	1	Current Assets	7/1/2004 15:57:12:766	7/1/2004 15:57:12:766	dbo
102	1	Long Term Assets	7/1/2004 15:57:12:766	7/1/2004 15:57:12:766	dbo
103	1	Other Assets	7/1/2004 00:00:00	7/1/2004 00:00:00	dbo
201	2	Current Liabilities	7/1/2004 00:00:00	7/1/2004 00:00:00	dbo
202	2	Long Term Liabilities	7/1/2004 15:57:12:766	7/1/2004 15:57:12:766	dbo
203	2	Other Assets	7/1/2004 00:00:00	7/1/2004 00:00:00	dbo
301	3	Capital	7/1/2004 15:57:12:766	7/1/2004 15:57:12:766	dbo
401	4	Service Revenue	7/1/2004 15:57:12:766	7/1/2004 15:57:12:766	dbo
402	4	Merchandise Revenue	7/14/2004 22:15:57:186	7/14/2004 22:15:57:186	DBA
403	4	Sales Revenue	7/1/2004 00:00:00	7/1/2004 00:00:00	dbo
404	4	Interest Revenue	7/1/2004 00:00:00	7/1/2004 00:00:00	dbo
405	4	Other Revenue	7/1/2004 00:00:00	7/1/2004 00:00:00	dbo
501	5	Operating Expenses	7/1/2004 00:00:00	7/1/2004 00:00:00	dbo
502	5	Other Expenses	7/1/2004 00:00:00	7/1/2004 00:00:00	dbo
601	6	Sales Contra Account	7/1/2004 00:00:00	7/1/2004 00:00:00	dbo
701	7	Purchases Contra Account	7/1/2004 00:00:00	7/1/2004 00:00:00	dbo
