9	1	101	1	1-101-001	Cash	CASH	Cash Account Testing		7/15/2004 01:01:35:526	6/2/2005 18:53:55:2	dbo
10	1	101	2	1-101-002	Accounts Receivable	ACCTRECV	Money that is owed to the business		7/15/2004 01:35:16:373	4/3/2005 23:40:27:436	dbo
11	1	101	3	1-101-003	Notes Receivable	NOTERECV	Testing confirmation message display		7/15/2004 01:35:42:82	4/3/2005 23:47:26:326	dbo
12	1	101	4	1-101-004	Prepaid Expense	PREPAIDEXP	Test		7/15/2004 01:35:45:186	4/3/2005 23:54:21:326	dbo
13	1	101	5	1-101-005	Inventory	INV	This is where items for sale are tracked.		7/15/2004 01:35:47:216	4/4/2005 00:21:34:403	dbo
14	1	101	6	5-501-006	Purchases	PURCH	items that obtained for resale		7/15/2004 01:35:49:37	4/4/2005 01:12:48:856	dbo
15	1	102	1	1-102-001	Land	LAND			7/15/2004 01:35:51:623	7/15/2004 01:35:51:623	dbo
16	1	102	2	1-102-002	Building	BLDG			7/15/2004 01:35:54:26	7/15/2004 01:35:54:26	dbo
17	1	102	3	1-102-003	Furniture	FURN			7/15/2004 01:35:56:74	7/15/2004 01:35:56:74	dbo
18	1	102	4	1-102-004	Fixtures	FIX			7/15/2004 01:35:59:916	7/15/2004 01:35:59:916	dbo
19	1	102	5	1-102-005	Equipment	EQUIP			7/15/2004 01:36:01:38	7/15/2004 01:36:01:38	dbo
20	2	201	1	2-201-001	Accounts Payable	ACCTPAY	General Creditors		7/15/2004 01:36:03:17	4/4/2005 01:17:43:03	dbo
21	2	201	2	2-201-002	Notes Payable	NOTEPAYSHRT			7/15/2004 01:36:05:613	7/15/2004 01:36:05:613	dbo
22	2	201	3	2-201-003	Salary Payable	SALPAY			7/15/2004 01:36:08:15	7/15/2004 01:36:08:15	dbo
23	2	201	4	2-201-004	Unearned Revenue	UNEARNREV			7/15/2004 01:36:10:1	7/15/2004 01:36:10:1	dbo
24	2	201	5	2-201-005	Interest Payable	INTPAY			7/15/2004 01:36:12:023	7/15/2004 01:36:12:023	dbo
25	2	202	1	2-202-001	Notes Payable, long term	NOTEPAYLONG			7/15/2004 01:36:15:75	7/15/2004 01:36:15:75	dbo
26	5	501	1	5-501-001	Rent Expense	RENTEXP			7/15/2004 01:36:19:153	7/15/2004 01:36:19:153	dbo
27	5	501	2	5-501-002	Salary Expense	SALEXP			7/15/2004 01:36:22:2	7/15/2004 01:36:22:2	dbo
28	5	501	3	5-501-003	Utilities Expense	UTILEXP			7/15/2004 01:36:23:8	7/15/2004 01:36:23:8	dbo
29	5	501	4	5-501-004	Depreciation Expense	DEPREXP			7/15/2004 01:36:25:673	7/15/2004 01:36:25:673	dbo
30	5	501	5	5-501-005	Supplies Expense	SUPLEXP			7/15/2004 01:36:29:49	7/15/2004 01:36:29:49	dbo
31	6	601	1	6-601-001	Sales Discount	SALESDISC			7/15/2004 01:45:40:46	7/15/2004 01:45:40:46	dbo
32	6	601	2	6-601-002	Sales Returns and Allowances	SALESRTRN			7/15/2004 01:45:43:936	7/15/2004 01:45:43:936	dbo
33	7	701	1	7-701-001	Purchases Discounts	PURCHDISC			7/15/2004 01:45:47:59	7/15/2004 01:45:47:59	dbo
34	7	701	2	7-701-002	Purchases Retruns and Allowances	PURCHRTN			7/15/2004 01:45:50:396	7/15/2004 01:45:50:396	dbo
